Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
9.6	Stabilization	True	2.5	0	0.3538300296195034	0.025	0.3538300296195034	0	0.0025000000000000005	0	Компрессия
29.12	Stabilization	True	5.0	0	0.4717733728260044	0.05	0.4717733728260044	0	0.005000000000000001	0	Компрессия
34.650000000000006	Stabilization	True	10.0	0	0.5897167160325055	0.1	0.5897167160325055	0	0.010000000000000002	0	Компрессия
56.32	Stabilization	True	20.0	0	0.6796821322912749	0.2	0.6796821322912749	0	0.020000000000000004	0	Компрессия
48.4	Stabilization	True	40.0	0	0.8892926601827099	0.4	0.8892926601827099	0	0.04000000000000001	0	Компрессия
57.42	Stabilization	True	80.0	0	1.2247580615612028	0.8	1.2247580615612028	0	0.08000000000000002	0	Компрессия
87.99000000000001	Stabilization	True	160.0	0	1.6433473485394368	1.6	1.6433473485394368	0	0.16000000000000003	0	Компрессия
78.48	Stabilization	True	320.0	0	2.1454545488116183	3.2	2.1454545488116183	0	0.32000000000000006	0	Компрессия
118.08	Stabilization	True	640.0	0	2.715349244637824	6.4	2.715349244637824	0	0.6400000000000001	0	Компрессия
110.1	Stabilization	True	800.0	0	3.3349749572875185	8.0	3.3349749572875185	0	0.8	0	Компрессия
