Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
13.64	Stabilization	True	2.5	0	0.8308516746411486	0.025	0.8308516746411486	0	0.0025000000000000005	0	Компрессия
28.48	Stabilization	True	5.0	0	0.8767709483498969	0.05	0.8767709483498969	0	0.005000000000000001	0	Компрессия
40.89	Stabilization	True	10.0	0	1.3077423629002585	0.1	1.3077423629002585	0	0.010000000000000002	0	Компрессия
59.52	Stabilization	True	20.0	0	1.710341514441238	0.2	1.710341514441238	0	0.020000000000000004	0	Компрессия
64.7	Stabilization	True	40.0	0	2.1851480753410955	0.4	2.1851480753410955	0	0.04000000000000001	0	Компрессия
80.34	Stabilization	True	80.0	0	2.702371169439979	0.8	2.702371169439979	0	0.08000000000000002	0	Компрессия
97.86	Stabilization	True	160.0	0	3.243429438792006	1.6	3.243429438792006	0	0.16000000000000003	0	Компрессия
79.68	Stabilization	True	320.0	0	3.8045256864989243	3.2	3.8045256864989243	0	0.32000000000000006	0	Компрессия
113.31	Stabilization	True	640.0	0	4.380676575143124	6.4	4.380676575143124	0	0.6400000000000001	0	Компрессия
115.1	Stabilization	True	800.0	0	4.966605748403988	8.0	4.966605748403988	0	0.8	0	Компрессия
