Time	Action	Action_Changed	VerticalPress_kPa	ShearDeformation_mm	ShearPress_kPa	VerticalPress_MPa	ShearPress_MPa	ShearStrain	Stage
0.0	Stabilization	True		0.0		0.2	0.0		Ñðåç
11.16	Stabilization	True		0.033013603336665254		0.2	0.002344826457119653		Ñðåç
18.18	Stabilization	True		0.06602720667333051		0.2	0.004768280552553747		Ñðåç
44.7	Stabilization	True		0.09904081000999576		0.2	0.006940127857542288		Ñðåç
46.44	Stabilization	True		0.13205441334666101		0.2	0.009519616336633398		Ñðåç
72.45	Stabilization	True		0.16506801668332627		0.2	0.012131958043669447		Ñðåç
68.94	Stabilization	True		0.19808162001999152		0.2	0.01400279903438376		Ñðåç
83.37	Stabilization	True		0.23109522335665678		0.2	0.016588606541767446		Ñðåç
82.16	Stabilization	True		0.26410882669332203		0.2	0.018522295453774092		Ñðåç
109.98	Stabilization	True		0.2971224300299873		0.2	0.021113950157391037		Ñðåç
139.8	Stabilization	True		0.33013603336665254		0.2	0.024057991847675413		Ñðåç
113.08	Stabilization	True		0.3631496367033178		0.2	0.025736632665954138		Ñðåç
126.84	Stabilization	True		0.39616324003998304		0.2	0.02845928890134672		Ñðåç
134.42	Stabilization	True		0.4291768433766483		0.2	0.03151021090796442		Ñðåç
194.04	Stabilization	True		0.46219044671331355		0.2	0.03384305690695718		Ñðåç
223.65	Stabilization	True		0.4952040500499788		0.2	0.03735378639746419		Ñðåç
204.64	Stabilization	True		0.5282176533866441		0.2	0.039279448494350264		Ñðåç
166.77	Stabilization	True		0.5612312567233093		0.2	0.04341022216098845		Ñðåç
244.44	Stabilization	True		0.5942448600599746		0.2	0.04489387216246642		Ñðåç
231.99	Stabilization	True		0.6272584633966398		0.2	0.04918690979138303		Ñðåç
281.8	Stabilization	True		0.6602720667333051		0.2	0.05147677059178226		Ñðåç
191.51999999999998	Stabilization	True		0.6932856700699703		0.2	0.053623103898031606		Ñðåç
245.74	Stabilization	True		0.7262992734066356		0.2	0.054706532485617694		Ñðåç
313.26	Stabilization	True		0.7593128767433008		0.2	0.055273894315673686		Ñðåç
303.36	Stabilization	True		0.7923264800799661		0.2	0.058912857433974015		Ñðåç
