Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
14.56	Stabilization	True	2.5	0	0.6529269097508662	0.025	0.6529269097508662	0	0.0025000000000000005	0	Компрессия
22.88	Stabilization	True	5.0	0	0.870569213001155	0.05	0.870569213001155	0	0.005000000000000001	0	Компрессия
41.13	Stabilization	True	10.0	0	1.0371089315364714	0.1	1.0371089315364714	0	0.010000000000000002	0	Компрессия
50.16	Stabilization	True	20.0	0	1.4144468120210485	0.2	1.4144468120210485	0	0.020000000000000004	0	Компрессия
68.0	Stabilization	True	40.0	0	1.825984114584107	0.4	1.825984114584107	0	0.04000000000000001	0	Компрессия
74.16	Stabilization	True	80.0	0	2.2921431426326606	0.8	2.2921431426326606	0	0.08000000000000002	0	Компрессия
93.38	Stabilization	True	160.0	0	2.81089459019386	1.6	2.81089459019386	0	0.16000000000000003	0	Компрессия
83.84	Stabilization	True	320.0	0	3.3641641411323957	3.2	3.3641641411323957	0	0.32000000000000006	0	Компрессия
115.74	Stabilization	True	640.0	0	3.9399701571859675	6.4	3.9399701571859675	0	0.6400000000000001	0	Компрессия
97.4	Stabilization	True	800.0	0	4.532849931259686	8.0	4.532849931259686	0	0.8	0	Компрессия
