Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
14.06	Stabilization	True	2.5	0	0.4509798932433554	0.025	0.4509798932433554	0	0.0025000000000000005	0	Компрессия
29.32	Stabilization	True	5.0	0	0.601306524324474	0.05	0.601306524324474	0	0.005000000000000001	0	Компрессия
42.45	Stabilization	True	10.0	0	0.5336016625773029	0.1	0.5336016625773029	0	0.010000000000000002	0	Компрессия
52.36	Stabilization	True	20.0	0	0.8332649325819074	0.2	0.8332649325819074	0	0.020000000000000004	0	Компрессия
46.2	Stabilization	True	40.0	0	1.1278458605798698	0.4	1.1278458605798698	0	0.04000000000000001	0	Компрессия
73.92	Stabilization	True	80.0	0	1.5235376539640133	0.8	1.5235376539640133	0	0.08000000000000002	0	Компрессия
75.67	Stabilization	True	160.0	0	1.9894824005017464	1.6	1.9894824005017464	0	0.16000000000000003	0	Компрессия
98.08	Stabilization	True	320.0	0	2.516560923161392	3.2	2.516560923161392	0	0.32000000000000006	0	Компрессия
113.49	Stabilization	True	640.0	0	3.0903584914870494	6.4	3.0903584914870494	0	0.6400000000000001	0	Компрессия
106.6	Stabilization	True	800.0	0	3.697697455425639	8.0	3.697697455425639	0	0.8	0	Компрессия
