Time	Action	Action_Changed	VerticalPress_kPa	ShearDeformation_mm	ShearPress_kPa	VerticalPress_MPa	ShearPress_MPa	ShearStrain	Stage
0.0	Stabilization	True		0.0		0.1	0.0		Ñðåç
13.32	Stabilization	True		0.033013603336665254		0.1	0.0022001400766143374		Ñðåç
24.78	Stabilization	True		0.06602720667333051		0.1	0.0043831949269170795		Ñðåç
32.76	Stabilization	True		0.09904081000999576		0.1	0.006512499713400898		Ñðåç
56.08	Stabilization	True		0.13205441334666101		0.1	0.008661367066075893		Ñðåç
66.35	Stabilization	True		0.16506801668332627		0.1	0.010675421166413096		Ñðåç
63.239999999999995	Stabilization	True		0.19808162001999152		0.1	0.012573354205834943		Ñðåç
89.46	Stabilization	True		0.23109522335665678		0.1	0.014340845013508106		Ñðåç
76.48	Stabilization	True		0.26410882669332203		0.1	0.01553395051898328		Ñðåç
106.83	Stabilization	True		0.2971224300299873		0.1	0.017411460541361907		Ñðåç
118.6	Stabilization	True		0.33013603336665254		0.1	0.018394294279489166		Ñðåç
140.57999999999998	Stabilization	True		0.3631496367033178		0.1	0.01952201730214692		Ñðåç
123.84	Stabilization	True		0.39616324003998304		0.1	0.020394586873550963		Ñðåç
189.93	Stabilization	True		0.4291768433766483		0.1	0.021073326864597456		Ñðåç
166.32000000000002	Stabilization	True		0.46219044671331355		0.1	0.021762939881394893		Ñðåç
144.29999999999998	Stabilization	True		0.4952040500499788		0.1	0.022065914024631688		Ñðåç
146.72	Stabilization	True		0.5282176533866441		0.1	0.023265251072168543		Ñðåç
243.78	Stabilization	True		0.5612312567233093		0.1	0.023343209386421846		Ñðåç
259.2	Stabilization	True		0.5942448600599746		0.1	0.024347012119811943		Ñðåç
265.05	Stabilization	True		0.6272584633966398		0.1	0.024392272623668367		Ñðåç
259.40000000000003	Stabilization	True		0.6602720667333051		0.1	0.025219964598945873		Ñðåç
240.45	Stabilization	True		0.6932856700699703		0.1	0.025309561257475736		Ñðåç
209.22	Stabilization	True		0.7262992734066356		0.1	0.026274802825413564		Ñðåç
229.31	Stabilization	True		0.7593128767433008		0.1	0.026189435327075402		Ñðåç
346.56	Stabilization	True		0.7923264800799661		0.1	0.026448059885343052		Ñðåç
358.5	Stabilization	True		0.8253400834166313		0.1	0.028112528597893854		Ñðåç
372.58	Stabilization	True		0.8583536867532966		0.1	0.028879762823231302		Ñðåç
312.66	Stabilization	True		0.8913672900899619		0.1	0.028560935936253244		Ñðåç
373.52	Stabilization	True		0.9243808934266271		0.1	0.03075573934665639		Ñðåç
332.63	Stabilization	True		0.9573944967632924		0.1	0.030834589970962948		Ñðåç
279.3	Stabilization	True		0.9904081000999576		0.1	0.03213979768623099		Ñðåç
355.57	Stabilization	True		1.0234217034366229		0.1	0.03206117748833284		Ñðåç
317.76	Stabilization	True		1.0564353067732881		0.1	0.033780037718881245		Ñðåç
316.46999999999997	Stabilization	True		1.0894489101099534		0.1	0.034450685698665676		Ñðåç
416.16	Stabilization	True		1.1224625134466186		0.1	0.03554293574779426		Ñðåç
485.8	Stabilization	True		1.1554761167832839		0.1	0.0365745212566381		Ñðåç
362.88	Stabilization	True		1.1884897201199491		0.1	0.03693462084388702		Ñðåç
478.40999999999997	Stabilization	True		1.2215033234566144		0.1	0.03765948688730869		Ñðåç
559.36	Stabilization	True		1.2545169267932796		0.1	0.03860314789969601		Ñðåç
449.28	Stabilization	True		1.287530530129945		0.1	0.03957223836683375		Ñðåç
372.40000000000003	Stabilization	True		1.3205441334666101		0.1	0.040728764957196614		Ñðåç
566.62	Stabilization	True		1.3535577368032754		0.1	0.04022822109061902		Ñðåç
582.54	Stabilization	True		1.3865713401399407		0.1	0.04169108247143695		Ñðåç
634.25	Stabilization	True		1.419584943476606		0.1	0.04287004804690176		Ñðåç
532.8399999999999	Stabilization	True		1.4525985468132712		0.1	0.04328602614098917		Ñðåç
470.24999999999994	Stabilization	True		1.4856121501499364		0.1	0.043293216120132684		Ñðåç
637.56	Stabilization	True		1.5186257534866017		0.1	0.0447051299803234		Ñðåç
571.99	Stabilization	True		1.551639356823267		0.1	0.04277137088550754		Ñðåç
633.12	Stabilization	True		1.5846529601599322		0.1	0.04462002069934341		Ñðåç
475.29999999999995	Stabilization	True		1.6176665634965974		0.1	0.04430683696723515		Ñðåç
610.5	Stabilization	True		1.6506801668332627		0.1	0.045560507910847474		Ñðåç
564.0600000000001	Stabilization	True		1.683693770169928		0.1	0.04557290592438277		Ñðåç
692.64	Stabilization	True		1.7167073735065932		0.1	0.04408235855502502		Ñðåç
627.52	Stabilization	True		1.7497209768432584		0.1	0.04447080401693494		Ñðåç
769.5	Stabilization	True		1.7827345801799237		0.1	0.04509480520258377		Ñðåç
673.75	Stabilization	True		1.815748183516589		0.1	0.04449542652190215		Ñðåç
814.24	Stabilization	True		1.8487617868532542		0.1	0.044326423976239565		Ñðåç
742.7099999999999	Stabilization	True		1.8817753901899195		0.1	0.046348808171356504		Ñðåç
840.42	Stabilization	True		1.9147889935265847		0.1	0.04657739551066461		Ñðåç
611.24	Stabilization	True		1.94780259686325		0.1	0.045732389205001195		Ñðåç
598.2	Stabilization	True		1.9808162001999152		0.1	0.04580882522804393		Ñðåç
574.01	Stabilization	True		2.0138298035365807		0.1	0.04667532572319962		Ñðåç
660.92	Stabilization	True		2.0468434068732457		0.1	0.04647326612457543		Ñðåç
856.17	Stabilization	True		2.0798570102099108		0.1	0.04655398553548632		Ñðåç
911.36	Stabilization	True		2.1128706135465762		0.1	0.046225407379904035		Ñðåç
767.65	Stabilization	True		2.1458842168832417		0.1	0.04615256411032437		Ñðåç
884.4	Stabilization	True		2.1788978202199067		0.1	0.04545224982193974		Ñðåç
847.5500000000001	Stabilization	True		2.2119114235565718		0.1	0.04616973589899886		Ñðåç
783.36	Stabilization	True		2.2449250268932373		0.1	0.046980391993712504		Ñðåç
776.9399999999999	Stabilization	True		2.2779386302299027		0.1	0.045138720421189535		Ñðåç
641.9	Stabilization	True		2.3109522335665678		0.1	0.047636621652564895		Ñðåç
702.19	Stabilization	True		2.343965836903233		0.1	0.04672991854031829		Ñðåç
876.96	Stabilization	True		2.3769794402398983		0.1	0.04701602109970154		Ñðåç
812.49	Stabilization	True		2.4099930435765637		0.1	0.04565092856240646		Ñðåç
1013.8	Stabilization	True		2.4430066469132288		0.1	0.0471493147316414		Ñðåç
686.25	Stabilization	True		2.476020250249894		0.1	0.046397023426620235		Ñðåç
1109.6	Stabilization	True		2.5090338535865593		0.1	0.045319160789094495		Ñðåç
826.21	Stabilization	True		2.5420474569232248		0.1	0.04631463141674425		Ñðåç
887.6400000000001	Stabilization	True		2.57506106025989		0.1	0.04622270943093778		Ñðåç
1057.81	Stabilization	True		2.608074663596555		0.1	0.044817971940447496		Ñðåç
801.5999999999999	Stabilization	True		2.6410882669332203		0.1	0.04730591090948571		Ñðåç
1186.65	Stabilization	True		2.6741018702698858		0.1	0.04687237301659407		Ñðåç
822.4599999999999	Stabilization	True		2.707115473606551		0.1	0.04634169104918401		Ñðåç
944.5400000000001	Stabilization	True		2.740129076943216		0.1	0.0448816624045349		Ñðåç
1252.44	Stabilization	True		2.7731426802798813		0.1	0.04426333244122992		Ñðåç
802.4	Stabilization	True		2.806156283616547		0.1	0.04302228196488542		Ñðåç
1007.9200000000001	Stabilization	True		2.839169886953212		0.1	0.044543714168985386		Ñðåç
1181.46	Stabilization	True		2.872183490289877		0.1	0.04253321443840621		Ñðåç
854.48	Stabilization	True		2.9051970936265423		0.1	0.042766712609911724		Ñðåç
1164.1200000000001	Stabilization	True		2.938210696963208		0.1	0.04281832077350913		Ñðåç
1080.9	Stabilization	True		2.971224300299873		0.1	0.040883507822739605		Ñðåç
898.17	Stabilization	True		3.004237903636538		0.1	0.040814118349269075		Ñðåç
1360.6799999999998	Stabilization	True		3.0372515069732033		0.1	0.03898893982644256		Ñðåç
1345.71	Stabilization	True		3.070265110309869		0.1	0.03944055323898399		Ñðåç
1363.94	Stabilization	True		3.103278713646534		0.1	0.03899043353279665		Ñðåç
1220.75	Stabilization	True		3.136292316983199		0.1	0.038763114359715335		Ñðåç
1152.96	Stabilization	True		3.1693059203198644		0.1	0.03821843156365		Ñðåç
1361.8799999999999	Stabilization	True		3.20231952365653		0.1	0.03759083730856153		Ñðåç
1410.22	Stabilization	True		3.235333126993195		0.1	0.03694747418750278		Ñðåç
1131.57	Stabilization	True		3.26834673032986		0.1	0.03561666459929516		Ñðåç
1234.0	Stabilization	True		3.3013603336665254		0.1	0.03610389824351067		Ñðåç
1056.46	Stabilization	True		3.334373937003191		0.1	0.03390144918819176		Ñðåç
978.18	Stabilization	True		3.367387540339856		0.1	0.03455201649663565		Ñðåç
1184.5	Stabilization	True		3.400401143676521		0.1	0.0326774192229632		Ñðåç
1182.48	Stabilization	True		3.4334147470131864		0.1	0.03368768588383593		Ñðåç
1030.05	Stabilization	True		3.466428350349852		0.1	0.032645356456879014		Ñðåç
1580.46	Stabilization	True		3.499441953686517		0.1	0.032971822049622575		Ñðåç
1395.28	Stabilization	True		3.532455557023182		0.1	0.031259125949861515		Ñðåç
1054.08	Stabilization	True		3.5654691603598474		0.1	0.03243628500355946		Ñðåç
1175.02	Stabilization	True		3.598482763696513		0.1	0.031596468165023796		Ñðåç
1552.1	Stabilization	True		3.631496367033178		0.1	0.030369779041069533		Ñðåç
1020.0899999999999	Stabilization	True		3.664509970369843		0.1	0.030811235421956157		Ñðåç
1356.32	Stabilization	True		3.6975235737065084		0.1	0.031235024468083777		Ñðåç
1417.02	Stabilization	True		3.730537177043174		0.1	0.029685736242548045		Ñðåç
1580.04	Stabilization	True		3.763550780379839		0.1	0.030555639160563638		Ñðåç
1505.35	Stabilization	True		3.796564383716504		0.1	0.029503575997561864		Ñðåç
1424.48	Stabilization	True		3.8295779870531694		0.1	0.0299030605217525		Ñðåç
1361.88	Stabilization	True		3.862591590389835		0.1	0.03002710465708788		Ñðåç
