Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
11.83	Stabilization	True	2.5	0	0.36383933833444915	0.025	0.36383933833444915	0	0.0025000000000000005	0	Компрессия
25.04	Stabilization	True	5.0	0	0.4851191177792654	0.05	0.4851191177792654	0	0.005000000000000001	0	Компрессия
28.32	Stabilization	True	10.0	0	0.6063988972240817	0.1	0.6063988972240817	0	0.010000000000000002	0	Компрессия
56.04	Stabilization	True	20.0	0	0.6772119583777924	0.2	0.6772119583777924	0	0.020000000000000004	0	Компрессия
63.75	Stabilization	True	40.0	0	0.8671965214492251	0.4	0.8671965214492251	0	0.04000000000000001	0	Компрессия
83.4	Stabilization	True	80.0	0	1.1871872848975094	0.8	1.1871872848975094	0	0.08000000000000002	0	Компрессия
64.89	Stabilization	True	160.0	0	1.5913472328696978	1.6	1.5913472328696978	0	0.16000000000000003	0	Компрессия
113.68	Stabilization	True	320.0	0	2.089379890594155	3.2	2.089379890594155	0	0.32000000000000006	0	Компрессия
133.20000000000002	Stabilization	True	640.0	0	2.655047520157776	6.4	2.655047520157776	0	0.6400000000000001	0	Компрессия
146.5	Stabilization	True	800.0	0	3.2781933025825416	8.0	3.2781933025825416	0	0.8	0	Компрессия
