Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
12.7	Stabilization	True	2.5	0	0.7573146549597989	0.025	0.7573146549597989	0	0.0025000000000000005	0	Компрессия
22.96	Stabilization	True	5.0	0	0.7118928612740199	0.05	0.7118928612740199	0	0.005000000000000001	0	Компрессия
38.519999999999996	Stabilization	True	10.0	0	1.122767256192736	0.1	1.122767256192736	0	0.010000000000000002	0	Компрессия
36.68	Stabilization	True	20.0	0	1.4909867523014286	0.2	1.4909867523014286	0	0.020000000000000004	0	Компрессия
55.4	Stabilization	True	40.0	0	1.945590677332016	0.4	1.945590677332016	0	0.04000000000000001	0	Компрессия
86.64	Stabilization	True	80.0	0	2.4511411234232487	0.8	2.4511411234232487	0	0.08000000000000002	0	Компрессия
77.91000000000001	Stabilization	True	160.0	0	2.9848466818994766	1.6	2.9848466818994766	0	0.16000000000000003	0	Компрессия
85.44	Stabilization	True	320.0	0	3.542842443357468	3.2	3.542842443357468	0	0.32000000000000006	0	Компрессия
115.83	Stabilization	True	640.0	0	4.119235377446054	6.4	4.119235377446054	0	0.6400000000000001	0	Компрессия
118.5	Stabilization	True	800.0	0	4.707519592727944	8.0	4.707519592727944	0	0.8	0	Компрессия
