Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
11.83	Stabilization	True	2.5	0	0.5451870002152284	0.025	0.5451870002152284	0	0.0025000000000000005	0	Компрессия
23.42	Stabilization	True	5.0	0	0.7269160002869711	0.05	0.7269160002869711	0	0.005000000000000001	0	Компрессия
28.77	Stabilization	True	10.0	0	0.7708844778885471	0.1	0.7708844778885471	0	0.010000000000000002	0	Компрессия
47.6	Stabilization	True	20.0	0	1.1074005818593533	0.2	1.1074005818593533	0	0.020000000000000004	0	Компрессия
68.05	Stabilization	True	40.0	0	1.460543286424202	0.4	1.460543286424202	0	0.04000000000000001	0	Компрессия
81.6	Stabilization	True	80.0	0	1.8954096522049895	0.8	1.8954096522049895	0	0.08000000000000002	0	Компрессия
85.54	Stabilization	True	160.0	0	2.3891817113964517	1.6	2.3891817113964517	0	0.16000000000000003	0	Компрессия
81.2	Stabilization	True	320.0	0	2.929702756490747	3.2	2.929702756490747	0	0.32000000000000006	0	Компрессия
127.44	Stabilization	True	640.0	0	3.5048524374012553	6.4	3.5048524374012553	0	0.6400000000000001	0	Компрессия
101.1	Stabilization	True	800.0	0	4.10467987080602	8.0	4.10467987080602	0	0.8	0	Компрессия
