Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
10.8	Stabilization	True	2.5	0	0.3985759314270168	0.025	0.3985759314270168	0	0.0025000000000000005	0	Компрессия
25.86	Stabilization	True	5.0	0	0.5314345752360223	0.05	0.5314345752360223	0	0.005000000000000001	0	Компрессия
41.61	Stabilization	True	10.0	0	0.6642932190450278	0.1	0.6642932190450278	0	0.010000000000000002	0	Компрессия
47.72	Stabilization	True	20.0	0	0.7821779838741677	0.2	0.7821779838741677	0	0.020000000000000004	0	Компрессия
65.9	Stabilization	True	40.0	0	1.015152348254659	0.4	1.015152348254659	0	0.04000000000000001	0	Компрессия
82.56	Stabilization	True	80.0	0	1.3670757750026639	0.8	1.3670757750026639	0	0.08000000000000002	0	Компрессия
77.49000000000001	Stabilization	True	160.0	0	1.7983398946452498	1.6	1.7983398946452498	0	0.16000000000000003	0	Компрессия
110.96	Stabilization	True	320.0	0	2.307122596331925	3.2	2.307122596331925	0	0.32000000000000006	0	Компрессия
117.89999999999999	Stabilization	True	640.0	0	2.8780334895706012	6.4	2.8780334895706012	0	0.6400000000000001	0	Компрессия
109.7	Stabilization	True	800.0	0	3.4942912032015676	8.0	3.4942912032015676	0	0.8	0	Компрессия
