Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
10.59	Stabilization	True	2.5	0	0.4678869818415932	0.025	0.4678869818415932	0	0.0025000000000000005	0	Компрессия
26.22	Stabilization	True	5.0	0	0.6238493091221243	0.05	0.6238493091221243	0	0.005000000000000001	0	Компрессия
34.589999999999996	Stabilization	True	10.0	0	0.585775076165354	0.1	0.585775076165354	0	0.010000000000000002	0	Компрессия
39.2	Stabilization	True	20.0	0	0.8945220965461225	0.2	0.8945220965461225	0	0.020000000000000004	0	Компрессия
60.300000000000004	Stabilization	True	40.0	0	1.2057881385055684	0.4	1.2057881385055684	0	0.04000000000000001	0	Компрессия
89.94	Stabilization	True	80.0	0	1.6129055719150935	0.8	1.6129055719150935	0	0.08000000000000002	0	Компрессия
81.97	Stabilization	True	160.0	0	2.0873772569781375	1.6	2.0873772569781375	0	0.16000000000000003	0	Компрессия
85.44	Stabilization	True	320.0	0	2.6187206817275914	3.2	2.6187206817275914	0	0.32000000000000006	0	Компрессия
126.27	Stabilization	True	640.0	0	3.193053522077757	6.4	3.193053522077757	0	0.6400000000000001	0	Компрессия
111.19999999999999	Stabilization	True	800.0	0	3.798157624394727	8.0	3.798157624394727	0	0.8	0	Компрессия
