Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
12.96	Stabilization	True	2.5	0	0.9125579683474422	0.025	0.9125579683474422	0	0.0025000000000000005	0	Компрессия
24.92	Stabilization	True	5.0	0	1.0513993821170855	0.05	1.0513993821170855	0	0.005000000000000001	0	Компрессия
44.04	Stabilization	True	10.0	0	1.5032144569943613	0.1	1.5032144569943613	0	0.010000000000000002	0	Компрессия
37.6	Stabilization	True	20.0	0	1.9390085667747408	0.2	1.9390085667747408	0	0.020000000000000004	0	Компрессия
58.849999999999994	Stabilization	True	40.0	0	2.4330782826438915	0.4	2.4330782826438915	0	0.04000000000000001	0	Компрессия
60.78	Stabilization	True	80.0	0	2.961368891388036	0.8	2.961368891388036	0	0.08000000000000002	0	Компрессия
63.14	Stabilization	True	160.0	0	3.50924532806369	1.6	3.50924532806369	0	0.16000000000000003	0	Компрессия
118.16	Stabilization	True	320.0	0	4.073161170366639	3.2	4.073161170366639	0	0.32000000000000006	0	Компрессия
102.24	Stabilization	True	640.0	0	4.649038391129442	6.4	4.649038391129442	0	0.6400000000000001	0	Компрессия
132.89999999999998	Stabilization	True	800.0	0	5.232727447308978	8.0	5.232727447308978	0	0.8	0	Компрессия
