Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
9.84	Stabilization	True	2.5	0	0.322488038277512	0.025	0.322488038277512	0	0.0025000000000000005	0	Компрессия
21.88	Stabilization	True	5.0	0	0.42998405103668264	0.05	0.42998405103668264	0	0.005000000000000001	0	Компрессия
41.88	Stabilization	True	10.0	0	0.5374800637958533	0.1	0.5374800637958533	0	0.010000000000000002	0	Компрессия
50.56	Stabilization	True	20.0	0	0.5822524923502121	0.2	0.5822524923502121	0	0.020000000000000004	0	Компрессия
45.099999999999994	Stabilization	True	40.0	0	0.8177558198130802	0.4	0.8177558198130802	0	0.04000000000000001	0	Компрессия
75.66	Stabilization	True	80.0	0	1.0873558474318636	0.8	1.0873558474318636	0	0.08000000000000002	0	Компрессия
72.03	Stabilization	True	160.0	0	1.4783374923888726	1.6	1.4783374923888726	0	0.16000000000000003	0	Компрессия
113.04	Stabilization	True	320.0	0	1.9700081680370496	3.2	1.9700081680370496	0	0.32000000000000006	0	Компрессия
108.0	Stabilization	True	640.0	0	2.5338951157247203	6.4	2.5338951157247203	0	0.6400000000000001	0	Компрессия
95.9	Stabilization	True	800.0	0	3.160511131378469	8.0	3.160511131378469	0	0.8	0	Компрессия
