Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
12.01	Stabilization	True	2.5	0	0.6754884650807557	0.025	0.6754884650807557	0	0.0025000000000000005	0	Компрессия
19.54	Stabilization	True	5.0	0	0.9006512867743409	0.05	0.9006512867743409	0	0.005000000000000001	0	Компрессия
40.83	Stabilization	True	10.0	0	1.104529261551548	0.1	1.104529261551548	0	0.010000000000000002	0	Компрессия
36.36	Stabilization	True	20.0	0	1.4340316024321687	0.2	1.4340316024321687	0	0.020000000000000004	0	Компрессия
67.55	Stabilization	True	40.0	0	1.8919822396011488	0.4	1.8919822396011488	0	0.04000000000000001	0	Компрессия
66.12	Stabilization	True	80.0	0	2.3709686659331437	0.8	2.3709686659331437	0	0.08000000000000002	0	Компрессия
90.50999999999999	Stabilization	True	160.0	0	2.896117989458107	1.6	2.896117989458107	0	0.16000000000000003	0	Компрессия
78.08	Stabilization	True	320.0	0	3.4518878155454438	3.2	3.4518878155454438	0	0.32000000000000006	0	Компрессия
129.24	Stabilization	True	640.0	0	4.027803683393803	6.4	4.027803683393803	0	0.6400000000000001	0	Компрессия
107.6	Stabilization	True	800.0	0	4.618786993568697	8.0	4.618786993568697	0	0.8	0	Компрессия
