Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
14.62	Stabilization	True	2.5	0	0.4103100079744819	0.025	0.4103100079744819	0	0.0025000000000000005	0	Компрессия
28.04	Stabilization	True	5.0	0	0.5470800106326424	0.05	0.5470800106326424	0	0.005000000000000001	0	Компрессия
42.45	Stabilization	True	10.0	0	0.419112340510367	0.1	0.419112340510367	0	0.010000000000000002	0	Компрессия
50.64	Stabilization	True	20.0	0	0.6997615131578948	0.2	0.6997615131578948	0	0.020000000000000004	0	Компрессия
51.3	Stabilization	True	40.0	0	0.9596920853269539	0.4	0.9596920853269539	0	0.04000000000000001	0	Компрессия
89.34	Stabilization	True	80.0	0	1.3312728934077618	0.8	1.3312728934077618	0	0.08000000000000002	0	Компрессия
69.16000000000001	Stabilization	True	160.0	0	1.7788219032429555	1.6	1.7788219032429555	0	0.16000000000000003	0	Компрессия
110.16	Stabilization	True	320.0	0	2.296479308636605	3.2	2.296479308636605	0	0.32000000000000006	0	Компрессия
105.92999999999999	Stabilization	True	640.0	0	2.868967757720748	6.4	2.868967757720748	0	0.6400000000000001	0	Компрессия
149.60000000000002	Stabilization	True	800.0	0	3.4811145380237782	8.0	3.4811145380237782	0	0.8	0	Компрессия
