Time	Action	Action_Changed	VerticalPress_kPa	ShearDeformation_mm	ShearPress_kPa	VerticalPress_MPa	ShearPress_MPa	ShearStrain	Stage
0.0	Stabilization	True		0.0		0.15	0.0		Ñðåç
9.62	Stabilization	True		0.033013603336665254		0.15	0.002323890689218646		Ñðåç
20.16	Stabilization	True		0.06602720667333051		0.15	0.004413779816620723		Ñðåç
35.43	Stabilization	True		0.09904081000999576		0.15	0.006708606544353476		Ñðåç
49.04	Stabilization	True		0.13205441334666101		0.15	0.009126929515391749		Ñðåç
72.30000000000001	Stabilization	True		0.16506801668332627		0.15	0.011035339450141486		Ñðåç
65.82000000000001	Stabilization	True		0.19808162001999152		0.15	0.013351293733689857		Ñðåç
84.14	Stabilization	True		0.23109522335665678		0.15	0.01603015867959657		Ñðåç
102.88	Stabilization	True		0.26410882669332203		0.15	0.01762394229864483		Ñðåç
110.16	Stabilization	True		0.2971224300299873		0.15	0.019853559034479842		Ñðåç
90.0	Stabilization	True		0.33013603336665254		0.15	0.02277137806008726		Ñðåç
153.34	Stabilization	True		0.3631496367033178		0.15	0.024104851899200315		Ñðåç
147.0	Stabilization	True		0.39616324003998304		0.15	0.02646285409175356		Ñðåç
186.03	Stabilization	True		0.4291768433766483		0.15	0.029778925831541448		Ñðåç
195.72	Stabilization	True		0.46219044671331355		0.15	0.032339112646775935		Ñðåç
177.3	Stabilization	True		0.4952040500499788		0.15	0.03371876492290886		Ñðåç
227.2	Stabilization	True		0.5282176533866441		0.15	0.03621579608935288		Ñðåç
218.11	Stabilization	True		0.5612312567233093		0.15	0.03821491924308154		Ñðåç
188.82	Stabilization	True		0.5942448600599746		0.15	0.042524126576798764		Ñðåç
212.04	Stabilization	True		0.6272584633966398		0.15	0.0424737237198707		Ñðåç
298.0	Stabilization	True		0.6602720667333051		0.15	0.044736146185328625		Ñðåç
292.74	Stabilization	True		0.6932856700699703		0.15	0.04770916524925347		Ñðåç
257.84000000000003	Stabilization	True		0.7262992734066356		0.15	0.04981535278277074		Ñðåç
302.68	Stabilization	True		0.7593128767433008		0.15	0.052464967195946115		Ñðåç
319.92	Stabilization	True		0.7923264800799661		0.15	0.052843576172175236		Ñðåç
310.25	Stabilization	True		0.8253400834166313		0.15	0.05595051196612648		Ñðåç
323.7	Stabilization	True		0.8583536867532966		0.15	0.058592832661936566		Ñðåç
255.96	Stabilization	True		0.8913672900899619		0.15	0.057273994807793153		Ñðåç
272.44	Stabilization	True		0.9243808934266271		0.15	0.06165471229375616		Ñðåç
423.11	Stabilization	True		0.9573944967632924		0.15	0.06139010548631523		Ñðåç
378.59999999999997	Stabilization	True		0.9904081000999576		0.15	0.06504321681203423		Ñðåç
293.26000000000005	Stabilization	True		1.0234217034366229		0.15	0.0668507630383109		Ñðåç
321.6	Stabilization	True		1.0564353067732881		0.15	0.06821890893882536		Ñðåç
392.37	Stabilization	True		1.0894489101099534		0.15	0.0692383730899304		Ñðåç
407.66	Stabilization	True		1.1224625134466186		0.15	0.06923383735602197		Ñðåç
408.45	Stabilization	True		1.1554761167832839		0.15	0.07236698154159053		Ñðåç
416.16	Stabilization	True		1.1884897201199491		0.15	0.07471550882187533		Ñðåç
520.96	Stabilization	True		1.2215033234566144		0.15	0.07545671263804482		Ñðåç
449.16	Stabilization	True		1.2545169267932796		0.15	0.07715132966003084		Ñðåç
534.3	Stabilization	True		1.287530530129945		0.15	0.07594729028471581		Ñðåç
481.2	Stabilization	True		1.3205441334666101		0.15	0.07959553513993035		Ñðåç
439.52000000000004	Stabilization	True		1.3535577368032754		0.15	0.07934944731032971		Ñðåç
566.58	Stabilization	True		1.3865713401399407		0.15	0.08081529744749709		Ñðåç
459.24	Stabilization	True		1.419584943476606		0.15	0.08219063815642107		Ñðåç
591.36	Stabilization	True		1.4525985468132712		0.15	0.08195603070344587		Ñðåç
609.75	Stabilization	True		1.4856121501499364		0.15	0.08132080286090339		Ñðåç
649.52	Stabilization	True		1.5186257534866017		0.15	0.0825733051777695		Ñðåç
670.6899999999999	Stabilization	True		1.551639356823267		0.15	0.08424049296006311		Ñðåç
607.6800000000001	Stabilization	True		1.5846529601599322		0.15	0.08516942135033505		Ñðåç
586.0400000000001	Stabilization	True		1.6176665634965974		0.15	0.08173787850517925		Ñðåç
718.0	Stabilization	True		1.6506801668332627		0.15	0.08355567132964585		Ñðåç
544.17	Stabilization	True		1.683693770169928		0.15	0.08288927087568089		Ñðåç
626.0799999999999	Stabilization	True		1.7167073735065932		0.15	0.08291609177282766		Ñðåç
524.1700000000001	Stabilization	True		1.7497209768432584		0.15	0.08557316342521197		Ñðåç
504.36	Stabilization	True		1.7827345801799237		0.15	0.08215313912245509		Ñðåç
548.9	Stabilization	True		1.815748183516589		0.15	0.08343381013829863		Ñðåç
558.32	Stabilization	True		1.8487617868532542		0.15	0.08597131212593079		Ñðåç
780.3299999999999	Stabilization	True		1.8817753901899195		0.15	0.08521647958456281		Ñðåç
644.9599999999999	Stabilization	True		1.9147889935265847		0.15	0.08306772545253369		Ñðåç
876.74	Stabilization	True		1.94780259686325		0.15	0.08449557585807929		Ñðåç
577.1999999999999	Stabilization	True		1.9808162001999152		0.15	0.0836050617864861		Ñðåç
826.5500000000001	Stabilization	True		2.0138298035365807		0.15	0.08539609229980548		Ñðåç
902.72	Stabilization	True		2.0468434068732457		0.15	0.08503305093716754		Ñðåç
941.8499999999999	Stabilization	True		2.0798570102099108		0.15	0.0845290848738055		Ñðåç
865.28	Stabilization	True		2.1128706135465762		0.15	0.08163365773883348		Ñðåç
620.0999999999999	Stabilization	True		2.1458842168832417		0.15	0.08119419163458154		Ñðåç
936.54	Stabilization	True		2.1788978202199067		0.15	0.08367885256004579		Ñðåç
876.36	Stabilization	True		2.2119114235565718		0.15	0.0799918334350871		Ñðåç
1017.96	Stabilization	True		2.2449250268932373		0.15	0.08120819166606982		Ñðåç
873.54	Stabilization	True		2.2779386302299027		0.15	0.08349351755649037		Ñðåç
842.0999999999999	Stabilization	True		2.3109522335665678		0.15	0.07974580206325917		Ñðåç
862.65	Stabilization	True		2.343965836903233		0.15	0.08143954608486763		Ñðåç
990.0	Stabilization	True		2.3769794402398983		0.15	0.0800381614946822		Ñðåç
916.88	Stabilization	True		2.4099930435765637		0.15	0.07958817779180598		Ñðåç
944.24	Stabilization	True		2.4430066469132288		0.15	0.0811492326645848		Ñðåç
773.25	Stabilization	True		2.476020250249894		0.15	0.08139708672970403		Ñðåç
1009.28	Stabilization	True		2.5090338535865593		0.15	0.07770365259908692		Ñðåç
883.96	Stabilization	True		2.5420474569232248		0.15	0.07902392977471581		Ñðåç
1131.78	Stabilization	True		2.57506106025989		0.15	0.07786227813533125		Ñðåç
801.0600000000001	Stabilization	True		2.608074663596555		0.15	0.08041662494052194		Ñðåç
768.8	Stabilization	True		2.6410882669332203		0.15	0.07641647772398728		Ñðåç
874.8000000000001	Stabilization	True		2.6741018702698858		0.15	0.0763125556100273		Ñðåç
1193.92	Stabilization	True		2.707115473606551		0.15	0.07819066555585427		Ñðåç
1088.1299999999999	Stabilization	True		2.740129076943216		0.15	0.07452712710604188		Ñðåç
994.56	Stabilization	True		2.7731426802798813		0.15	0.07517183955289465		Ñðåç
1143.25	Stabilization	True		2.806156283616547		0.15	0.0735842443764763		Ñðåç
1098.22	Stabilization	True		2.839169886953212		0.15	0.07152637437323041		Ñðåç
933.51	Stabilization	True		2.872183490289877		0.15	0.07227857469231308		Ñðåç
1320.0	Stabilization	True		2.9051970936265423		0.15	0.07039520931216685		Ñðåç
846.39	Stabilization	True		2.938210696963208		0.15	0.06944587631785956		Ñðåç
1275.3	Stabilization	True		2.971224300299873		0.15	0.06963559997917676		Ñðåç
847.21	Stabilization	True		3.004237903636538		0.15	0.06640509693291498		Ñðåç
1345.96	Stabilization	True		3.0372515069732033		0.15	0.06648840668662193		Ñðåç
1291.77	Stabilization	True		3.070265110309869		0.15	0.06281719265391664		Ñðåç
847.88	Stabilization	True		3.103278713646534		0.15	0.06490145339309125		Ñðåç
1416.45	Stabilization	True		3.136292316983199		0.15	0.06139093217281041		Ñðåç
1313.28	Stabilization	True		3.1693059203198644		0.15	0.061575904950026294		Ñðåç
1033.05	Stabilization	True		3.20231952365653		0.15	0.058591103251002905		Ñðåç
1470.0	Stabilization	True		3.235333126993195		0.15	0.05829616656834147		Ñðåç
1088.01	Stabilization	True		3.26834673032986		0.15	0.05754911642618256		Ñðåç
1351.0	Stabilization	True		3.3013603336665254		0.15	0.05597773980962516		Ñðåç
1308.96	Stabilization	True		3.334373937003191		0.15	0.056606005693606604		Ñðåç
977.16	Stabilization	True		3.367387540339856		0.15	0.054438030647505325		Ñðåç
1165.96	Stabilization	True		3.400401143676521		0.15	0.05414288807012926		Ñðåç
1084.72	Stabilization	True		3.4334147470131864		0.15	0.055002800797540705		Ñðåç
1295.7	Stabilization	True		3.466428350349852		0.15	0.05410626106272983		Ñðåç
1020.7800000000001	Stabilization	True		3.499441953686517		0.15	0.05202427019070203		Ñðåç
1193.05	Stabilization	True		3.532455557023182		0.15	0.05297574143933563		Ñðåç
1010.8799999999999	Stabilization	True		3.5654691603598474		0.15	0.051632308663155116		Ñðåç
1117.25	Stabilization	True		3.598482763696513		0.15	0.051803237636251796		Ñðåç
1174.8	Stabilization	True		3.631496367033178		0.15	0.05056517600559833		Ñðåç
1448.5500000000002	Stabilization	True		3.664509970369843		0.15	0.051775896774127035		Ñðåç
1177.12	Stabilization	True		3.6975235737065084		0.15	0.05198780401593912		Ñðåç
1438.49	Stabilization	True		3.730537177043174		0.15	0.05194430384050391		Ñðåç
1084.1399999999999	Stabilization	True		3.763550780379839		0.15	0.05037421807814952		Ñðåç
1470.85	Stabilization	True		3.796564383716504		0.15	0.04904654575537616		Ñðåç
1170.44	Stabilization	True		3.8295779870531694		0.15	0.05162508072226834		Ñðåç
1227.33	Stabilization	True		3.862591590389835		0.15	0.05019793970675042		Ñðåç
1687.4	Stabilization	True		3.8956051937265		0.15	0.05133384951263889		Ñðåç
1275.68	Stabilization	True		3.928618797063165		0.15	0.05023791205709825		Ñðåç
1081.2	Stabilization	True		3.9616324003998304		0.15	0.04979298695961768		Ñðåç
1468.94	Stabilization	True		3.994646003736496		0.15	0.04842184732768904		Ñðåç
1764.1200000000001	Stabilization	True		4.027659607073161		0.15	0.0489286240045259		Ñðåç
1287.8100000000002	Stabilization	True		4.060673210409826		0.15	0.04996089971025845		Ñðåç
1683.92	Stabilization	True		4.0936868137464915		0.15	0.048648801761708146		Ñðåç
1491.25	Stabilization	True		4.126700417083157		0.15	0.04909363438535941		Ñðåç
1333.08	Stabilization	True		4.1597140204198215		0.15	0.04889853931406772		Ñðåç
1661.16	Stabilization	True		4.192727623756487		0.15	0.048369030542890726		Ñðåç
1224.96	Stabilization	True		4.2257412270931525		0.15	0.04701768003758917		Ñðåç
1486.08	Stabilization	True		4.258754830429818		0.15	0.04839189515221692		Ñðåç
1736.8	Stabilization	True		4.291768433766483		0.15	0.04782856275288435		Ñðåç
1197.3400000000001	Stabilization	True		4.324782037103148		0.15	0.04848989948095068		Ñðåç
1515.3600000000001	Stabilization	True		4.3577956404398135		0.15	0.04844352182716851		Ñðåç
1234.24	Stabilization	True		4.390809243776479		0.15	0.0487836100475532		Ñðåç
1405.66	Stabilization	True		4.4238228471131436		0.15	0.04690629820260777		Ñðåç
1894.05	Stabilization	True		4.456836450449809		0.15	0.04875881002593213		Ñðåç
1532.72	Stabilization	True		4.4898500537864745		0.15	0.048145917544941415		Ñðåç
1664.55	Stabilization	True		4.52286365712314		0.15	0.045912224436173245		Ñðåç
1322.04	Stabilization	True		4.5558772604598055		0.15	0.048167623705250566		Ñðåç
1741.6699999999998	Stabilization	True		4.58889086379647		0.15	0.04613580482982011		Ñðåç
1491.0	Stabilization	True		4.6219044671331355		0.15	0.04628738285714708		Ñðåç
2083.98	Stabilization	True		4.654918070469801		0.15	0.04512197161039868		Ñðåç
1912.74	Stabilization	True		4.687931673806466		0.15	0.04727498110541383		Ñðåç
2112.11	Stabilization	True		4.720945277143131		0.15	0.045703583469332495		Ñðåç
1998.72	Stabilization	True		4.7539588804797965		0.15	0.04699439162127985		Ñðåç
1957.5	Stabilization	True		4.786972483816462		0.15	0.04666328301559313		Ñðåç
1797.26	Stabilization	True		4.8199860871531275		0.15	0.04614999775624666		Ñðåç
1781.6399999999999	Stabilization	True		4.852999690489792		0.15	0.04579955240131214		Ñðåç
1734.5600000000002	Stabilization	True		4.8860132938264575		0.15	0.04530926177798461		Ñðåç
1750.75	Stabilization	True		4.919026897163123		0.15	0.04462770936830057		Ñðåç
2163.0	Stabilization	True		4.952040500499788		0.15	0.04358035457064977		Ñðåç
1882.97	Stabilization	True		4.985054103836453		0.15	0.0439873620945837		Ñðåç
1368.0	Stabilization	True		5.018067707173119		0.15	0.04478975905612562		Ñðåç
1396.89	Stabilization	True		5.051081310509784		0.15	0.04335567390860456		Ñðåç
1583.12	Stabilization	True		5.0840949138464495		0.15	0.04442193530423561		Ñðåç
1875.5	Stabilization	True		5.117108517183114		0.15	0.04286197712472663		Ñðåç
2266.68	Stabilization	True		5.15012212051978		0.15	0.043600638299801535		Ñðåç
2095.95	Stabilization	True		5.183135723856445		0.15	0.04150169848863901		Ñðåç
1745.9	Stabilization	True		5.21614932719311		0.15	0.04253622129348548		Ñðåç
1693.3500000000001	Stabilization	True		5.249162930529775		0.15	0.04200793639724105		Ñðåç
2116.8	Stabilization	True		5.282176533866441		0.15	0.04209405578782128		Ñðåç
2242.73	Stabilization	True		5.315190137203106		0.15	0.04199466810294441		Ñðåç
2018.5200000000002	Stabilization	True		5.3482037405397715		0.15	0.04090792120864269		Ñðåç
2200.5	Stabilization	True		5.381217343876436		0.15	0.04110784364282354		Ñðåç
1840.0800000000002	Stabilization	True		5.414230947213102		0.15	0.04180433154394555		Ñðåç
2088.9	Stabilization	True		5.447244550549767		0.15	0.041769957298729926		Ñðåç
2345.58	Stabilization	True		5.480258153886432		0.15	0.04087662466712251		Ñðåç
1765.19	Stabilization	True		5.513271757223097		0.15	0.04114333172448728		Ñðåç
2368.7999999999997	Stabilization	True		5.546285360559763		0.15	0.03947556804224128		Ñðåç
1777.8799999999999	Stabilization	True		5.579298963896428		0.15	0.04002264546360989		Ñðåç
2500.7000000000003	Stabilization	True		5.612312567233094		0.15	0.03877527877035724		Ñðåç
2298.24	Stabilization	True		5.645326170569758		0.15	0.03913630457215488		Ñðåç
2223.96	Stabilization	True		5.678339773906424		0.15	0.0390318186037521		Ñðåç
1762.87	Stabilization	True		5.711353377243089		0.15	0.03822430111623685		Ñðåç
2112.36	Stabilization	True		5.744366980579754		0.15	0.037238397256003794		Ñðåç
1968.75	Stabilization	True		5.777380583916419		0.15	0.03822774346500465		Ñðåç
2259.84	Stabilization	True		5.810394187253085		0.15	0.037266780337112226		Ñðåç
2561.19	Stabilization	True		5.84340779058975		0.15	0.03742717882858721		Ñðåç
2077.2599999999998	Stabilization	True		5.876421393926416		0.15	0.03735945227175797		Ñðåç
1913.51	Stabilization	True		5.90943499726308		0.15	0.0360977659828779		Ñðåç
1692.0	Stabilization	True		5.942448600599746		0.15	0.036918593960856		Ñðåç
2182.86	Stabilization	True		5.975462203936411		0.15	0.037000538904694964		Ñðåç
1732.6399999999999	Stabilization	True		6.008475807273076		0.15	0.03559664178077998		Ñðåç
2389.98	Stabilization	True		6.041489410609741		0.15	0.03563872181039564		Ñðåç
2482.16	Stabilization	True		6.074503013946407		0.15	0.03525494950258496		Ñðåç
2103.45	Stabilization	True		6.107516617283072		0.15	0.03430113850067363		Ñðåç
2003.22	Stabilization	True		6.140530220619738		0.15	0.034799556985570634		Ñðåç
2236.52	Stabilization	True		6.173543823956402		0.15	0.03489875448813278		Ñðåç
2265.4	Stabilization	True		6.206557427293068		0.15	0.03499573787141936		Ñðåç
1710.45	Stabilization	True		6.239571030629733		0.15	0.03368162170515096		Ñðåç
2631.5	Stabilization	True		6.272584633966398		0.15	0.03320096068461785		Ñðåç
1720.9099999999999	Stabilization	True		6.305598237303063		0.15	0.033901229560393056		Ñðåç
2069.7599999999998	Stabilization	True		6.338611840639729		0.15	0.03398313956446829		Ñðåç
2860.26	Stabilization	True		6.371625443976394		0.15	0.033077727855444466		Ñðåç
2295.02	Stabilization	True		6.40463904731306		0.15	0.032311041306714826		Ñðåç
2919.15	Stabilization	True		6.437652650649724		0.15	0.0313555231114952		Ñðåç
1973.72	Stabilization	True		6.47066625398639		0.15	0.031918594969816944		Ñðåç
2214.28	Stabilization	True		6.503679857323055		0.15	0.03224198213889847		Ñðåç
2928.4199999999996	Stabilization	True		6.53669346065972		0.15	0.03190317928287272		Ñðåç
2031.7900000000002	Stabilization	True		6.569707063996385		0.15	0.030719322107492408		Ñðåç
