Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
11.75	Stabilization	True	2.5	0	0.501685204747406	0.025	0.501685204747406	0	0.0025000000000000005	0	Компрессия
23.7	Stabilization	True	5.0	0	0.6689136063298745	0.05	0.6689136063298745	0	0.005000000000000001	0	Компрессия
31.799999999999997	Stabilization	True	10.0	0	0.6694320903890283	0.1	0.6694320903890283	0	0.010000000000000002	0	Компрессия
54.08	Stabilization	True	20.0	0	0.9910215267153066	0.2	0.9910215267153066	0	0.020000000000000004	0	Компрессия
56.150000000000006	Stabilization	True	40.0	0	1.3224474869107765	0.4	1.3224474869107765	0	0.04000000000000001	0	Компрессия
86.34	Stabilization	True	80.0	0	1.7430364070667208	0.8	1.7430364070667208	0	0.08000000000000002	0	Компрессия
73.22	Stabilization	True	160.0	0	2.2270444504839166	1.6	2.2270444504839166	0	0.16000000000000003	0	Компрессия
87.52	Stabilization	True	320.0	0	2.76298327342589	3.2	2.76298327342589	0	0.32000000000000006	0	Компрессия
127.17	Stabilization	True	640.0	0	3.337769507048498	6.4	3.337769507048498	0	0.6400000000000001	0	Компрессия
147.4	Stabilization	True	800.0	0	3.9402932649853644	8.0	3.9402932649853644	0	0.8	0	Компрессия
