Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
11.31	Stabilization	True	2.5	0	0.3359109631786976	0.025	0.3359109631786976	0	0.0025000000000000005	0	Компрессия
18.28	Stabilization	True	5.0	0	0.4478812842382635	0.05	0.4478812842382635	0	0.005000000000000001	0	Компрессия
31.410000000000004	Stabilization	True	10.0	0	0.5598516052978295	0.1	0.5598516052978295	0	0.010000000000000002	0	Компрессия
39.68	Stabilization	True	20.0	0	0.6315583452292992	0.2	0.6315583452292992	0	0.020000000000000004	0	Компрессия
51.75	Stabilization	True	40.0	0	0.8248227538998782	0.4	0.8248227538998782	0	0.04000000000000001	0	Компрессия
87.36	Stabilization	True	80.0	0	1.148284432486589	0.8	1.148284432486589	0	0.08000000000000002	0	Компрессия
81.41000000000001	Stabilization	True	160.0	0	1.556889847207343	1.6	1.556889847207343	0	0.16000000000000003	0	Компрессия
114.96	Stabilization	True	320.0	0	2.05343973931979	3.2	2.05343973931979	0	0.32000000000000006	0	Компрессия
117.17999999999999	Stabilization	True	640.0	0	2.622293635229454	6.4	2.622293635229454	0	0.6400000000000001	0	Компрессия
114.39999999999999	Stabilization	True	800.0	0	3.244482157614712	8.0	3.244482157614712	0	0.8	0	Компрессия
