Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
14.04	Stabilization	True	2.5	0	0.5722927520822257	0.025	0.5722927520822257	0	0.0025000000000000005	0	Компрессия
22.8	Stabilization	True	5.0	0	0.7630570027763011	0.05	0.7630570027763011	0	0.005000000000000001	0	Компрессия
38.67	Stabilization	True	10.0	0	0.8435757489313331	0.1	0.8435757489313331	0	0.010000000000000002	0	Компрессия
56.84	Stabilization	True	20.0	0	1.1918335775383273	0.2	1.1918335775383273	0	0.020000000000000004	0	Компрессия
45.199999999999996	Stabilization	True	40.0	0	1.563285914892497	0.4	1.563285914892497	0	0.04000000000000001	0	Компрессия
76.67999999999999	Stabilization	True	80.0	0	1.9979293159870886	0.8	1.9979293159870886	0	0.08000000000000002	0	Компрессия
63.42	Stabilization	True	160.0	0	2.5059761997189285	1.6	2.5059761997189285	0	0.16000000000000003	0	Компрессия
75.68	Stabilization	True	320.0	0	3.050317321819521	3.2	3.050317321819521	0	0.32000000000000006	0	Компрессия
134.1	Stabilization	True	640.0	0	3.6257664457445253	6.4	3.6257664457445253	0	0.6400000000000001	0	Компрессия
120.8	Stabilization	True	800.0	0	4.223355134688732	8.0	4.223355134688732	0	0.8	0	Компрессия
