Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
11.14	Stabilization	True	2.5	0	0.39850879171762027	0.025	0.39850879171762027	0	0.0025000000000000005	0	Компрессия
25.32	Stabilization	True	5.0	0	0.5313450556234937	0.05	0.5313450556234937	0	0.005000000000000001	0	Компрессия
34.44	Stabilization	True	10.0	0	0.6641813195293671	0.1	0.6641813195293671	0	0.010000000000000002	0	Компрессия
55.56	Stabilization	True	20.0	0	0.7949099654922538	0.2	0.7949099654922538	0	0.020000000000000004	0	Компрессия
53.849999999999994	Stabilization	True	40.0	0	1.039725633206619	0.4	1.039725633206619	0	0.04000000000000001	0	Компрессия
81.72	Stabilization	True	80.0	0	1.4004711656737907	0.8	1.4004711656737907	0	0.08000000000000002	0	Компрессия
84.91000000000001	Stabilization	True	160.0	0	1.8393112591771437	1.6	1.8393112591771437	0	0.16000000000000003	0	Компрессия
76.56	Stabilization	True	320.0	0	2.3523217211212133	3.2	2.3523217211212133	0	0.32000000000000006	0	Компрессия
112.5	Stabilization	True	640.0	0	2.924045532885699	6.4	2.924045532885699	0	0.6400000000000001	0	Компрессия
127.0	Stabilization	True	800.0	0	3.538420890526694	8.0	3.538420890526694	0	0.8	0	Компрессия
