Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
10.88	Stabilization	True	2.5	0	0.4358329946909617	0.025	0.4358329946909617	0	0.0025000000000000005	0	Компрессия
28.2	Stabilization	True	5.0	0	0.5811106595879489	0.05	0.5811106595879489	0	0.005000000000000001	0	Компрессия
32.519999999999996	Stabilization	True	10.0	0	0.48561077246873946	0.1	0.48561077246873946	0	0.010000000000000002	0	Компрессия
58.48	Stabilization	True	20.0	0	0.7768142264664518	0.2	0.7768142264664518	0	0.020000000000000004	0	Компрессия
51.75	Stabilization	True	40.0	0	1.0552345813389405	0.4	1.0552345813389405	0	0.04000000000000001	0	Компрессия
82.80000000000001	Stabilization	True	80.0	0	1.4396904612675399	0.8	1.4396904612675399	0	0.08000000000000002	0	Компрессия
102.69	Stabilization	True	160.0	0	1.8970386089832552	1.6	1.8970386089832552	0	0.16000000000000003	0	Компрессия
80.4	Stabilization	True	320.0	0	2.4197240224130803	3.2	2.4197240224130803	0	0.32000000000000006	0	Компрессия
95.94	Stabilization	True	640.0	0	2.9929118849254537	6.4	2.9929118849254537	0	0.6400000000000001	0	Компрессия
91.0	Stabilization	True	800.0	0	3.6024839145396736	8.0	3.6024839145396736	0	0.8	0	Компрессия
