Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
12.83	Stabilization	True	2.5	0	1.0613068836657005	0.025	1.0613068836657005	0	0.0025000000000000005	0	Компрессия
27.9	Stabilization	True	5.0	0	1.3206840335823153	0.05	1.3206840335823153	0	0.005000000000000001	0	Компрессия
41.400000000000006	Stabilization	True	10.0	0	1.802009496568115	0.1	1.802009496568115	0	0.010000000000000002	0	Компрессия
38.12	Stabilization	True	20.0	0	2.277837131005978	0.2	2.277837131005978	0	0.020000000000000004	0	Компрессия
66.9	Stabilization	True	40.0	0	2.79495109113707	0.4	2.79495109113707	0	0.04000000000000001	0	Компрессия
55.800000000000004	Stabilization	True	80.0	0	3.3364285111603014	0.8	3.3364285111603014	0	0.08000000000000002	0	Компрессия
87.5	Stabilization	True	160.0	0	3.892138343854602	1.6	3.892138343854602	0	0.16000000000000003	0	Компрессия
109.68	Stabilization	True	320.0	0	4.45919758672898	3.2	4.45919758672898	0	0.32000000000000006	0	Компрессия
95.94	Stabilization	True	640.0	0	5.034664168285411	6.4	5.034664168285411	0	0.6400000000000001	0	Компрессия
107.69999999999999	Stabilization	True	800.0	0	5.615655253821773	8.0	5.615655253821773	0	0.8	0	Компрессия
