Time	Action	Action_Changed	VerticalPress_kPa	ePress_kPa	VerticalDeformation_mm	VerticalPress_MPa	PorePress_MPa	VerticalStrain	Deformation_mm	Stage	
0.0	Stabilization	True	1.25	0	0.0	0.0125	0.0	0	0.0012500000000000002	0	Компрессия
9.14	Stabilization	True	2.5	0	0.6095579404868565	0.025	0.6095579404868565	0	0.0025000000000000005	0	Компрессия
20.9	Stabilization	True	5.0	0	0.812743920649142	0.05	0.812743920649142	0	0.005000000000000001	0	Компрессия
41.730000000000004	Stabilization	True	10.0	0	0.9348486133870113	0.1	0.9348486133870113	0	0.010000000000000002	0	Компрессия
57.44	Stabilization	True	20.0	0	1.29701751006776	0.2	1.29701751006776	0	0.020000000000000004	0	Компрессия
56.5	Stabilization	True	40.0	0	1.6882758230064385	0.4	1.6882758230064385	0	0.04000000000000001	0	Компрессия
78.24	Stabilization	True	80.0	0	2.138767927684475	0.8	2.138767927684475	0	0.08000000000000002	0	Компрессия
63.42	Stabilization	True	160.0	0	2.649614324602352	1.6	2.649614324602352	0	0.16000000000000003	0	Компрессия
82.08	Stabilization	True	320.0	0	3.199783338664628	3.2	3.199783338664628	0	0.32000000000000006	0	Компрессия
120.87	Stabilization	True	640.0	0	3.7754497376776714	6.4	3.7754497376776714	0	0.6400000000000001	0	Компрессия
96.19999999999999	Stabilization	True	800.0	0	4.370684242652685	8.0	4.370684242652685	0	0.8	0	Компрессия
